project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_128.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.586097623687282,0,12.0,180000.0,PROJ_REAL_128.0_labor_and_equipment.2
PROJ_REAL_129.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,1.0,0,16.0,240000.0,PROJ_REAL_129.0_labor_and_equipment.2
PROJ_REAL_130.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6424842163217959,0,12.0,180000.0,PROJ_REAL_130.0_labor_and_equipment.2
PROJ_REAL_131.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.8622480545550514,0,16.0,240000.0,PROJ_REAL_131.0_labor_and_equipment.2
PROJ_REAL_132.0,labor_and_equipment.2,60,64.0,0,Labor and Equipment.2,0.3485931767897127,0,4.0,0.0,PROJ_REAL_132.0_labor_and_equipment.2
PROJ_REAL_133.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.458881581226325,0,12.0,180000.0,PROJ_REAL_133.0_labor_and_equipment.2
PROJ_REAL_134.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_134.0_labor_and_equipment.2
PROJ_REAL_135.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.6193971005023307,0,12.0,180000.0,PROJ_REAL_135.0_labor_and_equipment.2
PROJ_REAL_136.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7176559418252284,0,16.0,240000.0,PROJ_REAL_136.0_labor_and_equipment.2
PROJ_REAL_137.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7018775322942382,0,16.0,240000.0,PROJ_REAL_137.0_labor_and_equipment.2
PROJ_REAL_138.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5962233912362539,0,12.0,180000.0,PROJ_REAL_138.0_labor_and_equipment.2
PROJ_REAL_139.0,labor_and_equipment.2,60,80.0,1,Labor and Equipment.2,1.0,0,20.0,300000.0,PROJ_REAL_139.0_labor_and_equipment.2
PROJ_REAL_140.0,labor_and_equipment.2,60,76.0,1,Labor and Equipment.2,0.7092343559421184,0,16.0,240000.0,PROJ_REAL_140.0_labor_and_equipment.2
PROJ_REAL_141.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.4886769922817411,0,12.0,180000.0,PROJ_REAL_141.0_labor_and_equipment.2
PROJ_REAL_142.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5089376700608459,0,12.0,180000.0,PROJ_REAL_142.0_labor_and_equipment.2
PROJ_REAL_143.0,labor_and_equipment.2,60,72.0,1,Labor and Equipment.2,0.5302589188750902,0,12.0,180000.0,PROJ_REAL_143.0_labor_and_equipment.2
PROJ_REAL_1.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.3673846946844259,0,4.0,0.0,PROJ_REAL_1.0_labor_and_equipment.3
PROJ_REAL_2.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.657603637403639,0,12.0,180000.0,PROJ_REAL_2.0_labor_and_equipment.3
PROJ_REAL_3.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.2178804265421324,0,4.0,0.0,PROJ_REAL_3.0_labor_and_equipment.3
PROJ_REAL_4.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8160771955060797,0,16.0,240000.0,PROJ_REAL_4.0_labor_and_equipment.3
PROJ_REAL_5.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.2305514774944709,0,4.0,0.0,PROJ_REAL_5.0_labor_and_equipment.3
PROJ_REAL_6.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.3900599238555771,0,4.0,0.0,PROJ_REAL_6.0_labor_and_equipment.3
PROJ_REAL_7.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.333651171777798,0,4.0,0.0,PROJ_REAL_7.0_labor_and_equipment.3
PROJ_REAL_8.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.0978138245313974,0,4.0,0.0,PROJ_REAL_8.0_labor_and_equipment.3
PROJ_REAL_9.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.0033318761424629,0,4.0,0.0,PROJ_REAL_9.0_labor_and_equipment.3
PROJ_REAL_10.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.1967125754604617,0,4.0,0.0,PROJ_REAL_10.0_labor_and_equipment.3
PROJ_REAL_11.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_11.0_labor_and_equipment.3
PROJ_REAL_12.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5683651654991343,0,12.0,180000.0,PROJ_REAL_12.0_labor_and_equipment.3
PROJ_REAL_13.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3233962457457147,0,8.0,0.0,PROJ_REAL_13.0_labor_and_equipment.3
PROJ_REAL_14.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7193831006887843,0,16.0,240000.0,PROJ_REAL_14.0_labor_and_equipment.3
PROJ_REAL_15.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.907253992141126,0,20.0,300000.0,PROJ_REAL_15.0_labor_and_equipment.3
PROJ_REAL_16.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3858362728782362,0,8.0,0.0,PROJ_REAL_16.0_labor_and_equipment.3
PROJ_REAL_17.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.902202517578063,0,20.0,300000.0,PROJ_REAL_17.0_labor_and_equipment.3
PROJ_REAL_18.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.8894780491469162,0,20.0,300000.0,PROJ_REAL_18.0_labor_and_equipment.3
PROJ_REAL_19.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.4886821121355477,0,12.0,180000.0,PROJ_REAL_19.0_labor_and_equipment.3
PROJ_REAL_20.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5086444800355275,0,12.0,180000.0,PROJ_REAL_20.0_labor_and_equipment.3
PROJ_REAL_21.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7554323448644502,0,16.0,240000.0,PROJ_REAL_21.0_labor_and_equipment.3
PROJ_REAL_22.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9219502505721904,0,16.0,240000.0,PROJ_REAL_22.0_labor_and_equipment.3
PROJ_REAL_23.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7182417103261357,0,16.0,240000.0,PROJ_REAL_23.0_labor_and_equipment.3
PROJ_REAL_24.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7875433920146767,0,16.0,240000.0,PROJ_REAL_24.0_labor_and_equipment.3
PROJ_REAL_25.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.2789532133090312,0,12.0,180000.0,PROJ_REAL_25.0_labor_and_equipment.3
PROJ_REAL_26.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_26.0_labor_and_equipment.3
PROJ_REAL_27.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7568098634923556,0,16.0,240000.0,PROJ_REAL_27.0_labor_and_equipment.3
PROJ_REAL_28.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6742948808733908,0,12.0,180000.0,PROJ_REAL_28.0_labor_and_equipment.3
PROJ_REAL_29.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3950855021787043,0,8.0,0.0,PROJ_REAL_29.0_labor_and_equipment.3
PROJ_REAL_30.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.3126074309627411,0,4.0,0.0,PROJ_REAL_30.0_labor_and_equipment.3
PROJ_REAL_31.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5854086849170961,0,12.0,180000.0,PROJ_REAL_31.0_labor_and_equipment.3
PROJ_REAL_32.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4658961302172142,0,8.0,0.0,PROJ_REAL_32.0_labor_and_equipment.3
PROJ_REAL_33.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4130958222866351,0,8.0,0.0,PROJ_REAL_33.0_labor_and_equipment.3
PROJ_REAL_34.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.3157957096575615,0,4.0,0.0,PROJ_REAL_34.0_labor_and_equipment.3
PROJ_REAL_35.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4601028276458618,0,8.0,0.0,PROJ_REAL_35.0_labor_and_equipment.3
PROJ_REAL_36.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7726664254132934,0,12.0,180000.0,PROJ_REAL_36.0_labor_and_equipment.3
PROJ_REAL_37.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8034409022366831,0,16.0,240000.0,PROJ_REAL_37.0_labor_and_equipment.3
PROJ_REAL_38.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_38.0_labor_and_equipment.3
PROJ_REAL_39.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3594679076231417,0,8.0,0.0,PROJ_REAL_39.0_labor_and_equipment.3
PROJ_REAL_40.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7945786896702588,0,16.0,240000.0,PROJ_REAL_40.0_labor_and_equipment.3
PROJ_REAL_41.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7513493934678351,0,16.0,240000.0,PROJ_REAL_41.0_labor_and_equipment.3
PROJ_REAL_42.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9726551512277892,0,16.0,240000.0,PROJ_REAL_42.0_labor_and_equipment.3
PROJ_REAL_43.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8484633506973788,0,16.0,240000.0,PROJ_REAL_43.0_labor_and_equipment.3
PROJ_REAL_44.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.801971231435239,0,16.0,240000.0,PROJ_REAL_44.0_labor_and_equipment.3
PROJ_REAL_45.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8563729990368827,0,16.0,240000.0,PROJ_REAL_45.0_labor_and_equipment.3
PROJ_REAL_46.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8916010936585155,0,16.0,240000.0,PROJ_REAL_46.0_labor_and_equipment.3
PROJ_REAL_47.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9003142860435875,0,20.0,300000.0,PROJ_REAL_47.0_labor_and_equipment.3
PROJ_REAL_48.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6401754700044835,0,16.0,240000.0,PROJ_REAL_48.0_labor_and_equipment.3
PROJ_REAL_49.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9573982769793818,0,20.0,300000.0,PROJ_REAL_49.0_labor_and_equipment.3
PROJ_REAL_50.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7366398977719016,0,16.0,240000.0,PROJ_REAL_50.0_labor_and_equipment.3
PROJ_REAL_51.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6350659918629689,0,16.0,240000.0,PROJ_REAL_51.0_labor_and_equipment.3
PROJ_REAL_52.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8668558831106751,0,16.0,240000.0,PROJ_REAL_52.0_labor_and_equipment.3
PROJ_REAL_53.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9053574485437408,0,16.0,240000.0,PROJ_REAL_53.0_labor_and_equipment.3
PROJ_REAL_54.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7694347232921844,0,16.0,240000.0,PROJ_REAL_54.0_labor_and_equipment.3
PROJ_REAL_55.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7584969783108445,0,16.0,240000.0,PROJ_REAL_55.0_labor_and_equipment.3
PROJ_REAL_56.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4033405431861235,0,8.0,0.0,PROJ_REAL_56.0_labor_and_equipment.3
PROJ_REAL_57.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_57.0_labor_and_equipment.3
PROJ_REAL_58.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.8751192789386022,0,20.0,300000.0,PROJ_REAL_58.0_labor_and_equipment.3
PROJ_REAL_59.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9709519114482618,0,20.0,300000.0,PROJ_REAL_59.0_labor_and_equipment.3
PROJ_REAL_60.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6905450373823306,0,16.0,240000.0,PROJ_REAL_60.0_labor_and_equipment.3
PROJ_REAL_61.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9659787681542668,0,16.0,240000.0,PROJ_REAL_61.0_labor_and_equipment.3
PROJ_REAL_62.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9188902294767196,0,16.0,240000.0,PROJ_REAL_62.0_labor_and_equipment.3
PROJ_REAL_63.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_63.0_labor_and_equipment.3
PROJ_REAL_64.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7464353675184545,0,12.0,180000.0,PROJ_REAL_64.0_labor_and_equipment.3
PROJ_REAL_65.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8298076393981735,0,16.0,240000.0,PROJ_REAL_65.0_labor_and_equipment.3
PROJ_REAL_66.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9659023679016088,0,20.0,300000.0,PROJ_REAL_66.0_labor_and_equipment.3
PROJ_REAL_67.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9290655647233638,0,20.0,300000.0,PROJ_REAL_67.0_labor_and_equipment.3
PROJ_REAL_68.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.5552706182191722,0,16.0,240000.0,PROJ_REAL_68.0_labor_and_equipment.3
PROJ_REAL_69.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4862156339289219,0,8.0,0.0,PROJ_REAL_69.0_labor_and_equipment.3
PROJ_REAL_70.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9685202322916956,0,16.0,240000.0,PROJ_REAL_70.0_labor_and_equipment.3
PROJ_REAL_71.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8837863704198874,0,16.0,240000.0,PROJ_REAL_71.0_labor_and_equipment.3
PROJ_REAL_72.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.2232186803028729,0,8.0,0.0,PROJ_REAL_72.0_labor_and_equipment.3
PROJ_REAL_73.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.948627082799158,0,20.0,300000.0,PROJ_REAL_73.0_labor_and_equipment.3
PROJ_REAL_74.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8862405794550267,0,16.0,240000.0,PROJ_REAL_74.0_labor_and_equipment.3
PROJ_REAL_75.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7460504694095018,0,16.0,240000.0,PROJ_REAL_75.0_labor_and_equipment.3
PROJ_REAL_76.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.2669990186163143,0,4.0,0.0,PROJ_REAL_76.0_labor_and_equipment.3
PROJ_REAL_77.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7324622377785388,0,16.0,240000.0,PROJ_REAL_77.0_labor_and_equipment.3
PROJ_REAL_78.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.9127193754186392,0,16.0,240000.0,PROJ_REAL_78.0_labor_and_equipment.3
PROJ_REAL_79.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.2113980125122962,0,4.0,0.0,PROJ_REAL_79.0_labor_and_equipment.3
PROJ_REAL_80.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.8681416376807908,0,20.0,300000.0,PROJ_REAL_80.0_labor_and_equipment.3
PROJ_REAL_81.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,1.0,0,20.0,300000.0,PROJ_REAL_81.0_labor_and_equipment.3
PROJ_REAL_82.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7333735998702717,0,12.0,180000.0,PROJ_REAL_82.0_labor_and_equipment.3
PROJ_REAL_83.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8751541323784342,0,16.0,240000.0,PROJ_REAL_83.0_labor_and_equipment.3
PROJ_REAL_84.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8233166485705662,0,16.0,240000.0,PROJ_REAL_84.0_labor_and_equipment.3
PROJ_REAL_85.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.1125208920192671,0,4.0,0.0,PROJ_REAL_85.0_labor_and_equipment.3
PROJ_REAL_86.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6277669828134047,0,16.0,240000.0,PROJ_REAL_86.0_labor_and_equipment.3
PROJ_REAL_87.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7431855318856848,0,16.0,240000.0,PROJ_REAL_87.0_labor_and_equipment.3
PROJ_REAL_88.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.8467581060558291,0,12.0,180000.0,PROJ_REAL_88.0_labor_and_equipment.3
PROJ_REAL_89.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6349363329588206,0,12.0,180000.0,PROJ_REAL_89.0_labor_and_equipment.3
PROJ_REAL_90.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6433814398068325,0,16.0,240000.0,PROJ_REAL_90.0_labor_and_equipment.3
PROJ_REAL_91.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5902245019592647,0,12.0,180000.0,PROJ_REAL_91.0_labor_and_equipment.3
PROJ_REAL_92.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.3898075583368912,0,12.0,180000.0,PROJ_REAL_92.0_labor_and_equipment.3
PROJ_REAL_93.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6076580398017069,0,12.0,180000.0,PROJ_REAL_93.0_labor_and_equipment.3
PROJ_REAL_94.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9570067500231172,0,20.0,300000.0,PROJ_REAL_94.0_labor_and_equipment.3
PROJ_REAL_95.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5111668711218611,0,12.0,180000.0,PROJ_REAL_95.0_labor_and_equipment.3
PROJ_REAL_96.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8745609321292346,0,16.0,240000.0,PROJ_REAL_96.0_labor_and_equipment.3
PROJ_REAL_97.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8069873555655824,0,16.0,240000.0,PROJ_REAL_97.0_labor_and_equipment.3
PROJ_REAL_98.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.4320548167492212,0,12.0,180000.0,PROJ_REAL_98.0_labor_and_equipment.3
PROJ_REAL_99.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.4488683902706625,0,12.0,180000.0,PROJ_REAL_99.0_labor_and_equipment.3
PROJ_REAL_100.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6379407365041893,0,16.0,240000.0,PROJ_REAL_100.0_labor_and_equipment.3
PROJ_REAL_101.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.3683501838956037,0,12.0,180000.0,PROJ_REAL_101.0_labor_and_equipment.3
PROJ_REAL_102.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7246544594912765,0,16.0,240000.0,PROJ_REAL_102.0_labor_and_equipment.3
PROJ_REAL_103.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8089921046882642,0,16.0,240000.0,PROJ_REAL_103.0_labor_and_equipment.3
PROJ_REAL_104.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6107398033851403,0,12.0,180000.0,PROJ_REAL_104.0_labor_and_equipment.3
PROJ_REAL_105.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.877828270697614,0,16.0,240000.0,PROJ_REAL_105.0_labor_and_equipment.3
PROJ_REAL_106.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6775788665999245,0,12.0,180000.0,PROJ_REAL_106.0_labor_and_equipment.3
PROJ_REAL_107.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6953715494655852,0,12.0,180000.0,PROJ_REAL_107.0_labor_and_equipment.3
PROJ_REAL_108.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.1636200111346759,0,4.0,0.0,PROJ_REAL_108.0_labor_and_equipment.3
PROJ_REAL_109.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9049388983702492,0,20.0,300000.0,PROJ_REAL_109.0_labor_and_equipment.3
PROJ_REAL_110.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.1421718252151624,0,4.0,0.0,PROJ_REAL_110.0_labor_and_equipment.3
PROJ_REAL_111.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6322139469938199,0,12.0,180000.0,PROJ_REAL_111.0_labor_and_equipment.3
PROJ_REAL_112.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7762335473955644,0,12.0,180000.0,PROJ_REAL_112.0_labor_and_equipment.3
PROJ_REAL_113.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6809437663130152,0,16.0,240000.0,PROJ_REAL_113.0_labor_and_equipment.3
PROJ_REAL_114.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.4024788355423723,0,12.0,180000.0,PROJ_REAL_114.0_labor_and_equipment.3
PROJ_REAL_115.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4473527259983734,0,8.0,0.0,PROJ_REAL_115.0_labor_and_equipment.3
PROJ_REAL_116.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6420064560089372,0,12.0,180000.0,PROJ_REAL_116.0_labor_and_equipment.3
PROJ_REAL_117.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8892641995908227,0,16.0,240000.0,PROJ_REAL_117.0_labor_and_equipment.3
PROJ_REAL_118.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.574765785592,0,12.0,180000.0,PROJ_REAL_118.0_labor_and_equipment.3
PROJ_REAL_119.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7917734890829751,0,12.0,180000.0,PROJ_REAL_119.0_labor_and_equipment.3
PROJ_REAL_120.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.682936028103919,0,12.0,180000.0,PROJ_REAL_120.0_labor_and_equipment.3
PROJ_REAL_121.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.5707654188165977,0,12.0,180000.0,PROJ_REAL_121.0_labor_and_equipment.3
PROJ_REAL_122.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6506782146649508,0,16.0,240000.0,PROJ_REAL_122.0_labor_and_equipment.3
PROJ_REAL_123.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6692410758313853,0,12.0,180000.0,PROJ_REAL_123.0_labor_and_equipment.3
PROJ_REAL_124.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6686148850323531,0,12.0,180000.0,PROJ_REAL_124.0_labor_and_equipment.3
PROJ_REAL_125.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.6979508817612384,0,12.0,180000.0,PROJ_REAL_125.0_labor_and_equipment.3
PROJ_REAL_126.0,labor_and_equipment.3,60,72.0,1,Labor and Equipment.3,0.7214812499263374,0,12.0,180000.0,PROJ_REAL_126.0_labor_and_equipment.3
PROJ_REAL_127.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7157120436142097,0,16.0,240000.0,PROJ_REAL_127.0_labor_and_equipment.3
PROJ_REAL_128.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3595149319181894,0,8.0,0.0,PROJ_REAL_128.0_labor_and_equipment.3
PROJ_REAL_129.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8266386976129637,0,16.0,240000.0,PROJ_REAL_129.0_labor_and_equipment.3
PROJ_REAL_130.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4097202023673815,0,8.0,0.0,PROJ_REAL_130.0_labor_and_equipment.3
PROJ_REAL_131.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9210795854055318,0,20.0,300000.0,PROJ_REAL_131.0_labor_and_equipment.3
PROJ_REAL_132.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.119951718465875,0,4.0,0.0,PROJ_REAL_132.0_labor_and_equipment.3
PROJ_REAL_133.0,labor_and_equipment.3,60,64.0,0,Labor and Equipment.3,0.190458305117884,0,4.0,0.0,PROJ_REAL_133.0_labor_and_equipment.3
PROJ_REAL_134.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8768739095660133,0,16.0,240000.0,PROJ_REAL_134.0_labor_and_equipment.3
PROJ_REAL_135.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.4419837174113735,0,8.0,0.0,PROJ_REAL_135.0_labor_and_equipment.3
PROJ_REAL_136.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8403135399107711,0,16.0,240000.0,PROJ_REAL_136.0_labor_and_equipment.3
PROJ_REAL_137.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.6341654298345911,0,16.0,240000.0,PROJ_REAL_137.0_labor_and_equipment.3
PROJ_REAL_138.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.6091661040793976,0,8.0,0.0,PROJ_REAL_138.0_labor_and_equipment.3
PROJ_REAL_139.0,labor_and_equipment.3,60,80.0,1,Labor and Equipment.3,0.9971023116868252,0,20.0,300000.0,PROJ_REAL_139.0_labor_and_equipment.3
PROJ_REAL_140.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7363286588667076,0,16.0,240000.0,PROJ_REAL_140.0_labor_and_equipment.3
PROJ_REAL_141.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.7340648370008171,0,16.0,240000.0,PROJ_REAL_141.0_labor_and_equipment.3
PROJ_REAL_142.0,labor_and_equipment.3,60,76.0,1,Labor and Equipment.3,0.8833661305110425,0,16.0,240000.0,PROJ_REAL_142.0_labor_and_equipment.3
PROJ_REAL_143.0,labor_and_equipment.3,60,68.0,0,Labor and Equipment.3,0.3262635828304647,0,8.0,0.0,PROJ_REAL_143.0_labor_and_equipment.3
PROJ_REAL_1.0,labor_and_equipment.4,60,64.0,0,Labor and Equipment.4,0.1225780625916744,0,4.0,0.0,PROJ_REAL_1.0_labor_and_equipment.4
PROJ_REAL_2.0,labor_and_equipment.4,60,68.0,0,Labor and Equipment.4,0.5465484699566362,0,8.0,0.0,PROJ_REAL_2.0_labor_and_equipment.4
